baidu.com	4	F	0
radiorage.com	1190	F	0
hbogo.com	1192	F	0
people.com	1196	F	0
sankei.com	1202	F	0
4399.com	1203	F	0
weather.gov	1204	F	0
zougla.gr	1205	F	0
alc.co.jp	1206	F	0
kp.ru	1207	E	0
echo.msk.ru	1212	F	0
blogspot.com.eg	1213	D	0
gamestop.com	1214	E	0
ppomppu.co.kr	1215	F	0
furaffinity.net	1219	F	0
amaporn.com	1220	F	0
nydailynews.com	1222	F	0
zappos.com	1223	E	0
nate.com	1225	F	0
bringmesports.com	1227	F	0
imwhite.ru	1236	E	0
ebc.net.tw	1238	F	0
voluumtrk.com	1239	F	0
vanguardngr.com	1243	F	0
so-net.ne.jp	1246	F	0
toutiao.com	1247	F	0
todayhumor.co.kr	1248	F	0
xunlei.com	1249	F	0
audible.com	1252	E	0
kongregate.com	1253	C	0
mixplugin.com	1254	F	0
videoyoum7.com	1255	E	0
thisav.com	1256	F	0
getbootstrap.com	1257	F	0
nudevista.com	1258	F	0
mathworks.com	1260	E	0
doodle.com	1261	E	0
topix.com	1266	F	0
flaticon.com	1268	F	0
stream-it.online	1272	F	0
tradeadexchange.com	1276	F	0
wargaming.net	1277	E	0
hindustantimes.com	1278	F	0
meteofrance.com	1283	F	0
backlog.jp	1284	F	0
nvidia.com	1286	F	0
blockchain.info	1289	A	0
gstatic.com	1291	D	0
mercari.com	1292	E	0
ssl4anyone5.com	1297	F	0
paytm.in	1298	F	0
3sk.tv	1299	F	0
ouo.press	1301	C	0
teamliquid.net	1302	E	0
mysagagame.com	1303	F	0
online-convert.com	1304	F	0
aksam.com.tr	1305	F	0
hollywoodreporter.com	1306	F	0
livescore.com	1308	F	0
chosun.com	1309	F	0
televisionfanatic.com	1311	F	0
curapelanatureza.com.br	1313	D	0
movieweb.com	1315	F	0
fandango.com	1317	C	0
voirfilms.info	1318	F	0
cracked.com	1319	E	0
n282adserv.com	1322	F	0
rockstargames.com	1323	F	0
imagefap.com	1325	F	0
quikr.com	1326	D	0
mangareader.net	1327	E	0
6park.com	1328	F	0
bab.la	1329	F	0
ilfattoquotidiano.it	1330	F	0
yifysubtitles.com	1332	F	0
eenadu.net	1337	F	0
scol.com.cn	1338	F	0
metacritic.com	1339	F	0
rutor.info	1341	F	0
wikiwand.com	1342	F	0
mawdoo3.com	1343	E	0
marriott.com	1344	F	0
ycombinator.com	1345	F	0
rarbg.is	1346	F	0
tubepornclassic.com	1349	F	0
jqw.com	1351	F	0
tamilrockers.nu	1352	F	0
biglobe.ne.jp	1354	F	0
yeniakit.com.tr	1356	C	0
xuite.net	1357	F	0
jb51.net	1358	F	0
mirtesen.ru	1360	F	0
wiocha.pl	1363	F	0
fb.ru	1367	F	0
linternaute.com	1368	F	0
popclck.com	1375	F	0
aarth.com	1376	F	0
berkeley.edu	1377	F	0
mediaset.it	1379	F	0
healthline.com	1381	F	0
verizon.com	1383	F	0
talk.tw	1384	F	0
orf.at	1387	F	0
nationalgeographic.com	1388	E	0
20minutes.fr	1389	F	0
easypdfcombine.com	1390	F	0
stumbleupon.com	1392	F	0
time2play-online.net	1393	F	0
24video.adult	1395	E	0
suspents.info	1396	F	0
emailaccessonline.com	1398	F	0
myegy.tv	1399	F	0
userscloud.com	1401	F	0
baskino.co	1402	F	0
pitchfork.com	1409	F	0
backpage.com	1410	F	0
tandfonline.com	1411	C	0
abc.es	1412	F	0
kalerkantho.com	1413	F	0
otvfoco.com.br	1414	F	0
dagospia.com	1416	F	0
zol.com.cn	1417	F	0
gnula.nu	1418	E	0
ajel.sa	1419	D	0
telegraf.com.ua	1425	F	0
kizi.com	1426	F	0
tagged.com	1428	F	0
cima4u.tv	1430	D	0
fanserials.tv	1431	F	0
thevintagenews.com	1432	E	0
iflscience.com	1438	D	0
abola.pt	1440	F	0
redirect2719.ws	1444	F	0
onclickmax.com	1445	F	0
mts.ru	1446	F	0
olx.co.id	1447	E	0
bastillepost.com	1449	F	0
nextlnk14.com	1451	F	0
leo.org	1453	F	0
storm.mg	1454	F	0
alargery.com	1458	F	0
ozon.ru	1459	E	0
lightinthebox.com	1462	F	0
techtudo.com.br	1465	F	0
avclub.com	1467	F	0
v1.cn	1468	F	0
bol.uol.com.br	1469	F	0
anitube.se	1472	E	0
hostgator.com	1473	F	0
ozee.com	1476	F	0
mobilemonetize.me	1477	F	0
cb01.uno	1481	D	0
bancodevenezuela.com	1482	F	0
51cto.com	1488	F	0
garmin.com	1490	F	0
zeit.de	1491	F	0
nintendo.com	1498	F	0
ky59812.com	1499	F	0
lanacion.com.ar	1500	F	0
vseigru.net	1503	F	0
elconfidencial.com	1504	A	0
correios.com.br	1505	E	0
ekantipur.com	1507	F	0
renren.com	1509	F	0
ranker.com	1510	F	0
joins.com	1511	F	0
aftonbladet.se	1512	F	0
playground.ru	1514	F	0
sanook.com	1517	F	0
neogaf.com	1520	F	0
fastpic.ru	1528	D	0
forever21.com	1531	F	0
lg.com	1533	F	0
rus.ec	1535	F	0
jetbrains.com	1539	C	0
irecommend.ru	1540	D	0
dhl.com	1542	F	0
mydala.com	1543	C	0
zz106855.com	1545	F	0
fnac.com	1546	F	0
zz10485.com	1547	F	0
index.hu	1548	F	0
adturtle.biz	1550	E	0
gidonline.club	1555	D	0
srchprivate.com	1556	F	0
internetportalne.ws	1558	F	0
yao.tmall.com	1561	F	0
sozcu.com.tr	1562	F	0
teletica.com	1563	F	0
virgilio.it	1564	F	0
tabnak.ir	1567	F	0
googleapis.com	1568	E	0
tvn24.pl	1571	E	0
tnt-online.ru	1572	F	0
ky25282.com	1573	F	0
jquery.com	1576	F	0
1111.com.tw	1577	F	0
sephora.com	1578	F	0
epochtimes.com	1579	F	0
shahid4u.com	1580	F	0
tradedoubler.com	1581	F	0
programme-tv.net	1584	F	0
zerohedge.com	1585	F	0
i.ua	1587	F	0
20minutos.es	1590	F	0
blogspot.com.tr	1595	D	0
animeyt.tv	1597	E	0
shareasale.com	1599	F	0
yomiuri.co.jp	1600	F	0
lostfilm.tv	1602	F	0
maybank2u.com.my	1608	E	0
24h.com.vn	1611	E	0
kakao.com	1612	C	0
excite.co.jp	1613	F	0
oceanofgames.com	1615	C	0
ilbe.com	1616	F	0
aastocks.com	1618	F	0
chegg.com	1619	F	0
cmoney.tw	1620	F	0
sonyentertainmentnetwork.com	1621	F	0
watchseries.do	1624	F	0
oasgames.com	1625	F	0
informer.com	1626	F	0
adidas.com	1630	E	0
newsnow.co.uk	1632	F	0
rollingstone.com	1634	F	0
yallakora.com	1638	F	0
allkpop.com	1640	F	0
coco01.net	1642	E	0
billboard.com	1644	F	0
fullhdfilmizlesene.org	1645	F	0
leparisien.fr	1649	F	0
alsbbora.com	1651	F	0
mmmoffice.com	1652	D	0
cmovieshd.com	1653	D	0
variety.com	1655	F	0
mangahere.co	1657	F	0
lolesports.com	1659	F	0
taoche.com	1660	F	0
lavanguardia.com	1664	F	0
match.com	1666	E	0
pussl3.com	1669	F	0
fontawesome.io	1670	F	0
pelispedia.tv	1672	F	0
cic.gc.ca	1674	F	0
nexon.com	1676	E	0
yalla-shoot.com	1677	F	0
randomvideo.co	1679	F	0
clevernt.com	1681	F	0
nexusmods.com	1682	F	0
dl-protecte.com	1684	F	0
sportzwiki.com	1685	F	0
globaltimes.cn	1686	F	0
zozo.jp	1689	F	0
mangastream.com	1690	F	0
tinyz.us	1691	F	0
caf.fr	1692	E	0
skroutz.gr	1693	C	0
taimienphi.vn	1696	F	0
p30download.com	1697	F	0
spankwire.com	1699	D	0
newyorker.com	1700	F	0
pretty52.com	1702	F	0
rajasthan.gov.in	1706	E	0
hotnewhiphop.com	1707	F	0
bc.vc	1708	E	0
blog.ir	1709	D	0
jizzbunker.com	1710	F	0
panet.co.il	1712	F	0
cyro.se	1713	F	0
nation.co.ke	1714	F	0
hexun.com	1715	F	0
afreecatv.com	1716	F	0
hilton.com	1717	F	0
chinatimes.com	1721	F	0
126.com	1723	F	0
jkanime.net	1725	F	0
noaa.gov	1727	E	0
geeksforgeeks.org	1731	F	0
bamilo.com	1734	C	0
crunchbase.com	1736	F	0
similarweb.com	1737	F	0
aljazeera.com	1739	F	0
books.com.tw	1740	F	0
bmi.ir	1741	F	0
spectrum.net	1744	E	0
softpedia.com	1746	A	0
otakukart.com	1750	F	0
mmo-champion.com	1753	E	0
star.com.tr	1756	F	0
marumaru.in	1757	F	0
feebee.com.tw	1762	F	0
igetsend.ru	1765	E	0
engageya.com	1766	F	0
baixaki.com.br	1767	F	0
bt.com	1768	D	0
01net.com	1769	F	0
pornolab.net	1770	F	0
tunein.com	1772	F	0
calch.gdn	1774	F	0
safefinder.com	1775	F	0
webtoons.com	1777	F	0
flashscore.com	1778	F	0
isna.ir	1783	C	0
kenh14.vn	1787	F	0
gorillavid.in	1789	F	0
hitc.com	1793	E	0
readmanga.me	1794	F	0
thewhizmarketing.technology	1795	F	0
vidto.me	1796	E	0
spanishdict.com	1797	F	0
thegay.com	1799	F	0
whitepages.com	1800	C	0
argos.co.uk	1801	F	0
christian-dogma.com	1802	F	0
iwank.tv	1803	F	0
jcpenney.com	1805	F	0
alexa.com	1806	E	0
linguee.fr	1808	F	0
complex.com	1810	D	0
pcworld.com	1811	F	0
mydrivers.com	1812	F	0
nfl.com	1817	F	0
worldlifestyle.com	1818	F	0
imagebam.com	1827	F	0
bola.com	1829	F	0
kompasiana.com	1830	F	0
caffeinamagazine.it	1832	F	0
ucla.edu	1833	F	0
techtarget.com	1835	F	0
windows.net	1837	F	0
kissmanga.com	1839	E	0
danawa.com	1840	F	0
astrologyanswers.com	1845	F	0
pussysaga.com	1846	F	0
eonline.com	1847	D	0
ansa.it	1849	F	0
tvtropes.org	1850	F	0
traffic-media.co	1851	F	0
sears.com	1853	F	0
elintransigente.com	1854	F	0
barstoolsports.com	1855	F	0
thepicta.com	1860	F	0
rappler.com	1862	F	0
wetteronline.de	1870	E	0
mundodeportivo.com	1871	F	0
newtabtvsearch.com	1873	F	0
kshowonline.com	1874	F	0
coolmath-games.com	1875	D	0
yemek.com	1879	F	0
bb.com.br	1882	F	0
gemius.pl	1883	E	0
ynet.co.il	1884	F	0
ana.co.jp	1888	F	0
puu.sh	1892	F	0
bsnl.in	1894	F	0
systembooster.live	1896	F	0
lagaceta.com.ar	1898	F	0
tagesschau.de	1899	F	0
fazenda.gov.br	1900	E	0
ew.com	1903	F	0
warhistoryonline.com	1904	E	0
derb.gdn	1905	F	0
mywatchseries.ac	1907	F	0
iobit.com	1908	F	0
akoam.com	1913	F	0
read01.com	1916	D	0
futhead.com	1921	E	0
scotiabank.com	1922	F	0
kinox.to	1927	F	0
iciba.com	1929	F	0
filmitorrent.org	1930	F	0
funnyjunk.com	1932	E	0
umich.edu	1937	F	0
faz.net	1944	F	0
jezebel.com	1946	D	0
bolshoyvopros.ru	1949	E	0
digg.com	1950	E	0
pbs.org	1951	E	0
btolat.com	1955	F	0
patheos.com	1958	F	0
searchprivate.org	1959	F	0
tsite.jp	1960	F	0
cbslocal.com	1961	F	0
techbang.com	1962	C	0
elle.com.tw	1963	F	0
jjwxc.net	1964	F	0
slimcdn.com	1965	F	0
laprensagrafica.com	1966	E	0
alnaharegypt.com	1967	F	0
khabaronline.ir	1968	F	0
1fardadownload.net	1969	C	0
sport.es	1973	F	0
pch.com	1978	F	0
ibtimes.co.uk	1981	F	0
mypornoonlain.tv	1982	D	0
adscpm.net	1984	F	0
woman.ru	1987	F	0
dumpert.nl	1988	F	0
academic.ru	1989	F	0
actcorp.in	1990	C	0
asriran.com	1992	F	0
tc-clicks.com	1993	F	0
smh.com.au	1994	F	0
study.com	1996	C	0
hotukdeals.com	1997	E	0
indexmovie.me	1999	F	0
fast-torrent.ru	2000	F	0
ma-sh.info	2001	F	0
screenrant.com	2005	F	0
javfor.me	2007	F	0
fifa.com	2009	F	0
clubic.com	2012	F	0
logitech.com	2013	F	0
archiveofourown.org	2014	F	0
bravotube.net	2015	F	0
wasabisyrup.com	2017	F	0
ilovepdf.com	2018	F	0
refinery29.com	2020	F	0
medscape.com	2021	F	0
2tcafe.com	2022	F	0
elespanol.com	2023	F	0
flightsearchapp.com	2026	F	0
forocoches.com	2029	F	0
ny.gov	2037	D	0
turbo.az	2042	A	0
filmibeat.com	2043	F	0
hihi2.com	2045	F	0
answers.com	2047	F	0
passinst.com	2053	F	0
ibtimes.com	2054	C	0
etorrent.co.kr	2055	F	0
linguee.de	2056	F	0
androidauthority.com	2057	F	0
epfindia.gov.in	2062	D	0
sueddeutsche.de	2064	F	0
gettyimages.com	2065	C	0
servedbytrackingdesk.com	2067	F	0
syosetu.com	2068	E	0
fileconvertor.org	2069	F	0
onlinekhabar.com	2070	F	0
bfmtv.com	2071	F	0
toyokeizai.net	2072	C	0
mehrnews.com	2073	F	0
mihanblog.com	2074	F	0
kukudas.com	2077	F	0
lastampa.it	2078	F	0
psu.edu	2079	D	0
doramatv.ru	2081	F	0
veporn.net	2082	F	0
folha.uol.com.br	2088	F	0
phimmoi.net	2093	D	0
msnbc.com	2096	E	0
eluniverso.com	2098	D	0
xmovies8.ru	2100	E	0
hateblo.jp	2101	C	0
southcn.com	2103	F	0
arabi21.com	2104	E	0
sun-gazing.com	2107	F	0
passportindia.gov.in	2108	E	0
newsweek.com	2114	D	0
cornell.edu	2115	F	0
klikbca.com	2116	E	0
mp3goo.co	2117	F	0
legacy.com	2119	F	0
dikaiologitika.gr	2120	F	0
opera.com	2121	D	0
ibt.com	2124	C	0
washington.edu	2125	F	0
republika.co.id	2127	F	0
computerbild.de	2128	F	0
light-dark.net	2129	F	0
libgen.io	2130	F	0
bitmedianetwork.com	2132	F	0
file-upload.com	2133	F	0
rfi.fr	2137	E	0
prensalibre.com	2138	E	0
jalan.net	2139	F	0
mercadolibre.com.co	2141	F	0
nitroflare.com	2143	D	0
purdue.edu	2144	F	0
alohatube.com	2146	F	0
lindaikejisblog.com	2149	C	0
gamersky.com	2150	F	0
paheal.net	2152	F	0
tvguide.com	2154	F	0
mercadolibre.com	2156	F	0
mightytext.net	2158	F	0
feng.com	2159	F	0
akairan.com	2161	F	0
